participant_id,background_submitted_at,q2_gender,q1_age_group,q3_education,q5_nationality,q7_ai_familiarity,q8_attention_check,q10_additional_info,q4_employment_status,q6_country_residence,q9_ai_usage_frequency,q11_response,instruction_submitted_at,session_id_bg_inst_search,q12_smartphone_model,q13_storage_capacity,q14_color,q15_lowest_price,q16_website_link,q17_price_importance,q18_smartphone_features,ip_address,device_type,results_submitted_at,session_id_postsurvey,postsurvey_submitted_at,q19_task_easy,q20_task_quick,q21_task_familiar,q22_tool_reliable,q23_tool_practical,q24_tool_like,q25_tool_easy_use,q26_tool_clear_interaction,q27_tool_control,q28_tool_provides_info,q29_tool_helps_complete,q30_tool_useful,q31_tool_too_much_info,q32_tool_hard_focus,q33_results_accurate,q34_results_trustworthy,q35_results_complete,q36_results_relevant,q37_results_useful,q38_attention_check,q39_contradictory_handling,q40_purchase_likelihood,q41_time_spent,q42_future_usage_feedback,session_start_time,session_end_time,session_duration_ms,record_created_at
861bf96c-d651-4073-b365-7b9326bed46b,2025-11-09 11:19:18.571755+00:00,female,18-24,high-school,Lithuanian,7,1,Google,employed,Lithuania,6-10-times,600-799,2025-11-09 11:20:06.226142+00:00,88d370e3-53bd-4d9c-8da7-1094456fbdef,Iphone 15,256,blue,474,https://www.amazon.com/Apple-iPhone-15-256GB-Black/dp/B0CMPL54BQ?th=1,3,"[""camera"",""storage"",""performance""]",84.15.183.238,desktop,2025-11-09 11:27:33.303840+00:00,88d370e3-53bd-4d9c-8da7-1094456fbdef,2025-11-09 11:29:18.928936+00:00,,,,6,5,6,6,5,6,6,6,6,5,7.0,5,6,6,6.0,5.0,3,"[""own_judgment"",""additional_sources""]",5.0,6-10,"Yes, so I don't distract myself with other not related products",2025-11-09 11:18:25.446+00,2025-11-09 11:23:18.69+00,293244.0,2025-11-09 11:23:18.814425+00
887f2d30-0918-40a9-8210-55efb4c82d4b,2025-10-24 10:08:28.747894+00:00,male,25-34,bachelor,Vietnam,7,1,"Google, TikTok, Facebook",employed,Ho Chi Minh City,more-than-10,600-799,2025-10-24 10:09:20.103940+00:00,142c99e6-b479-40d7-967d-6774c5e77249,Samsung Galaxy S25 Ultra,256 GB,Blue,894,https://www.dienmayxanh.com/dien-thoai/samsung-galaxy-s25-ultra,4,"[""camera"",""performance"",""battery""]",104.30.161.158,desktop,2025-10-24 10:12:23.633830+00:00,142c99e6-b479-40d7-967d-6774c5e77249,2025-10-24 10:14:42.908607+00:00,5.0,5.0,6.0,5,6,6,6,5,6,6,6,6,4,3.0,6,6,6,7.0,6.0,3,"[""additional_sources"",""most_detailed"",""own_judgment""]",5.0,6-10,"I think it’s okay, nothing special, but it meets my basic needs. However, it could be better if it provided smarter support and more relevant information.",2025-10-24 10:07:04.821+00,2025-10-24 10:10:48.737+00,223916.0,2025-10-24 10:10:49.618014+00
93081367-9d78-4f2e-a191-0b9bd3d846ce,2025-10-29 09:36:42.795520+00:00,female,18-24,high-school,italian,7,7,amazon shein,unemployed,italy,6-10-times,600-799,2025-10-29 09:37:18.233412+00:00,c22aec2c-57bc-4c71-b69a-31a30334b3c0,iphone ,128,black,699,https://www.apple.com/shop/buy-iphone/iphone-16,4,"[""camera"",""storage"",""performance""]",194.230.145.132,mobile,2025-10-29 09:39:58.049155+00:00,c22aec2c-57bc-4c71-b69a-31a30334b3c0,2025-10-29 09:41:25.952615+00:00,7.0,2.0,7.0,4,6,5,5,5,6,6,6,6,6,6.0,6,6,6,6.0,6.0,6,"[""most_detailed""]",6.0,6-10,,2025-10-29 09:34:51.37+00,2025-10-29 09:38:02.061+00,190691.0,2025-10-29 09:38:02.353941+00
9b1ae3c8-a3b1-4ca0-a409-4681a4e01d03,2025-11-09 06:55:49.299679+00:00,male,18-24,high-school,singaporean,7,1,google,student,singapore,more-than-10,450-599,2025-11-09 06:56:13.841271+00:00,0522e2ca-029d-442a-8199-b3248a5b30e3,google pixel 9a,128GB,,399,https://www.amazon.com/Google-Pixel-Gemini-Smartphone-Incredible/dp/B0DVHV7X53?asc_source=verso&asc_campaign=CM3jl8A0&asc_refurl=https%3A%2F%2Fwww.wired.com%2Fstory%2Fbest-cheap-phones%2F&ascsubtag=5a8f727d213ac83aca7f0a36&tag=w050b-20&th=1,7,"[""battery"",""performance"",""display""]",103.252.200.128,desktop,2025-11-09 06:58:46.204361+00:00,0522e2ca-029d-442a-8199-b3248a5b30e3,2025-11-09 07:00:35.003059+00:00,7.0,7.0,7.0,7,6,7,5,6,7,7,7,7,3,3.0,7,7,7,7.0,7.0,3,"[""first_result""]",5.0,less-than-2,"yes, because it is what i usually use ",2025-11-09 06:55:04.822+00,2025-11-09 06:56:33.974+00,89152.0,2025-11-09 06:56:34.893883+00
9b95cd3d-0a2c-4f0b-8a62-f19726ffedd0,2025-11-09 21:58:28.518759+00:00,female,18-24,high-school,Slovak,5,1,google,student,Slovakia,more-than-10,over-800,2025-11-09 21:59:48.846045+00:00,fa873ae7-c1e1-4da4-ad34-79437bf9ef2b,Iphone 17,256 GB,White,from 799 €,https://www.apple.com/shop/buy-iphone/iphone-17,1,"[""camera"",""battery"",""software""]",90.64.78.67,desktop,2025-11-09 22:02:11.105080+00:00,fa873ae7-c1e1-4da4-ad34-79437bf9ef2b,2025-11-09 22:05:11.481339+00:00,4.0,7.0,1.0,7,7,7,7,7,5,4,7,1,1,7.0,7,7,7,7.0,7.0,3,"[""first_result"",""own_judgment""]",5.0,less-than-2,"Yes, because it is very simple and I trust the sources.",2025-11-09 21:57:20.506+00,2025-11-09 22:00:54.512+00,214006.0,2025-11-09 22:00:54.618072+00
a4b2a762-b616-4580-958d-1db1b8f44d8e,2025-10-29 10:12:41.510501+00:00,male,18-24,high-school,Italian,3,1,"Google, Amazon ",student,Switzerland ,3-5-times,over-800,2025-10-29 10:13:01.996630+00:00,165f4f73-dd89-4505-924f-830e65bfdbc9,iPhone 16,256,,€879,t-mobile.com,4,"[""display"",""performance"",""battery""]",195.176.44.42,mobile,2025-10-29 10:20:41.907366+00:00,165f4f73-dd89-4505-924f-830e65bfdbc9,2025-10-29 10:24:01.733052+00:00,5.0,5.0,5.0,6,6,6,6,7,7,6,6,7,3,2.0,6,6,6,6.0,6.0,3,"[""own_judgment""]",5.0,3-5,"I would probably use it, because it was easy to find the information i needed and it showed only what i needed to see",2025-10-29 10:11:38.734+00,2025-10-29 10:19:11.225+00,452491.0,2025-10-29 10:19:11.60287+00
a8f43d95-44c7-4673-ba52-c8d904b1c1d4,2025-10-25 19:56:26.868343+00:00,female,35-44,doctorate,Hungarian ,7,1,Google ,employed,Hungary ,more-than-10,600-799,2025-10-25 19:56:39.668941+00:00,31f98ce4-e145-4dea-ba26-58b5023dbe38,iPhone 17 pro max ,512,Black ,€1000,https://www.apple.com/iphone-17-pro/,7,"[""camera"",""performance"",""display""]",84.0.104.92,mobile,2025-10-25 20:00:57.800892+00:00,31f98ce4-e145-4dea-ba26-58b5023dbe38,2025-10-25 20:02:25.501036+00:00,7.0,7.0,7.0,7,7,7,7,7,7,4,7,7,7,6.0,5,3,4,5.0,,5,"[""first_result""]",5.0,less-than-2,I do not see any difference between this tools and Google ,2025-10-25 19:55:26.081+00,2025-10-25 19:56:43.485+00,77404.0,2025-10-25 19:56:43.659512+00
abbf10a4-e7cc-4b4c-af44-10c758bec7a8,2025-11-16 16:30:15.204247+00:00,female,25-34,bachelor,German,6,1,"Google, Amazon, Vinted",student,Germany,1-2-times,150-299,2025-11-16 16:31:42.555985+00:00,d932a191-b884-45aa-8499-063a655bf29f,Samsung Galaxy M52 5G,128 GB,white,"152,99 (refurbished)",https://www.refurbed.de/p/samsung-galaxy-m52-5g/123915c/,6,"[""battery"",""camera""]",176.7.4.133,desktop,2025-11-16 16:39:45.808457+00:00,d932a191-b884-45aa-8499-063a655bf29f,2025-11-16 16:42:29.825894+00:00,6.0,5.0,3.0,5,5,5,5,5,5,5,5,5,4,5.0,4,5,5,5.0,5.0,3,"[""no_contradictions""]",4.0,6-10,I don't know. Didn't look any different from the usual,2025-11-16 16:28:47.663+00,2025-11-16 16:37:57.012+00,549349.0,2025-11-16 16:37:57.191202+00
ac6d4f7a-778d-4320-89e7-044484936156,2025-11-09 08:16:17.073754+00:00,male,18-24,bachelor,Sweden,6,1,"Google, Amazon and AI LLM",student,Sweden,3-5-times,300-449,2025-11-09 08:17:06.281022+00:00,5fa47411-b9c4-452b-886d-885b8e1f6285,Iphone 14 pro,128 GB,Black,€509,https://www.refurbed.se/,4,"[""software"",""battery"",""performance""]",188.149.227.124,desktop,2025-11-09 08:19:18.537131+00:00,5fa47411-b9c4-452b-886d-885b8e1f6285,2025-11-09 08:21:10.033487+00:00,5.0,4.0,3.0,5,5,5,5,5,4,4,4,5,5,5.0,5,5,5,5.0,5.0,3,"[""additional_sources"",""own_judgment"",""most_detailed""]",6.0,3-5,"Yes, its easy",2025-11-09 08:15:08.106+00,2025-11-09 08:17:58.357+00,170251.0,2025-11-09 08:17:58.513461+00
ace0e0c2-5c65-4de7-b47e-44beea72844a,2025-10-26 09:41:45.692003+00:00,female,35-44,bachelor,DE,7,1,Google or directly on target shop website,self-employed,DE,6-10-times,600-799,2025-10-26 09:42:24.297147+00:00,d17fb044-fa7b-4635-bdfa-5a4b2b7ac99c,"It was a stupified version of Google without AI mode (or even AI overview), so I'll just stick with the Pixel 9 I actually bought a few months ago.","The smaller one, was that 64? Dunno, irrelevant, ""enough for apps"", so I chose the cheaper version.",black,599,amazon.de - can't do as I am on a VPN and am shown US products. In reality I shopped without VPN to prevent fraud detection issues with CC.,4,"[""performance"",""software""]",86.62.29.138,desktop,2025-10-26 09:49:29.578422+00:00,d17fb044-fa7b-4635-bdfa-5a4b2b7ac99c,2025-10-26 09:54:15.439283+00:00,4.0,5.0,6.0,3,2,4,7,4,1,2,4,4,1,1.0,3,3,1,1.0,1.0,3,"[""own_judgment"",""other""]",4.0,less-than-2,"No, as top hits were reddit and potentially tailored to my fake geolocation (was: EN/US), dunno. I can say that I really like AI Mode on Google (which I am using since summer [alas at time of purchase of smartphone] as I am NOT wearing my stigma ""I am from a shithole country, I am from the EU"" on my virtual forehead due to VPN). That was very clear now, in the face of its absence. Like seeing a shithole country (EU) version of Google, lol. The version for the peasants in their golden cages of regulation. :-)",2025-10-26 09:40:51.718+00,2025-10-26 09:43:42.111+00,170393.0,2025-10-26 09:43:42.449165+00
b3098529-2d82-46a7-8fc0-f2d770a6769e,2025-10-29 08:45:50.791513+00:00,female,18-24,master,USA,7,1,Google/price comparators,employed,Switzerland ,more-than-10,under-150,2025-10-29 08:46:15.116716+00:00,891f2d69-681a-45b2-80b2-8bf4066caab9,Pixel pro 6 refurbished,128,,220€,https://refurbished.mediamarkt.ch/ch_de/unsere-refurbished-smartphones/google/google-pixel-6-pro,5,"[""performance"",""software"",""storage""]",195.176.44.39,mobile,2025-10-29 08:50:04.543460+00:00,891f2d69-681a-45b2-80b2-8bf4066caab9,2025-10-29 08:52:41.220035+00:00,4.0,4.0,5.0,3,5,5,5,5,5,5,6,6,3,3.0,3,3,4,3.0,5.0,3,"[""additional_sources"",""most_detailed"",""own_judgment""]",2.0,less-than-2,"I prefer not going to straight to a shopping interface when i need to make an important purchase

I like to weigh reviews and secondary opinions and doing research in such cases",2025-10-29 08:44:25.949+00,2025-10-29 08:46:28.581+00,122632.0,2025-10-29 08:46:28.788038+00
b64f74c1-f0b2-4cc4-8f56-3650aa9fa5ba,2025-11-13 10:21:16.971464+00:00,prefer-not-to-say,25-34,master,Turkish,7,1,Amazon,student,Switzerland,3-5-times,450-599,2025-11-13 10:21:54.827610+00:00,1214eecf-5b2a-4675-9926-f06f9619dee8,"iPhone 15, (renewed on Amazon)",128gb,pink,€375.51,https://www.amazon.com/Apple-iPhone-128GB-TracFone-Renewed/dp/B0DJYLMTRK/ref=sr_1_2?dib=eyJ2IjoiMSJ9.9Q6mnJa2RW02THB7dfNofo1FQi0T7eUKG6UOJIJB8jVLoqbZuJXGn7f-CU1xeAJBt262N4ko6YIEVLLLuLkIIlYmCrwGwm9EPDN8nx4CRzj8bTapX49aUqwk_OtnUpdGa4MR6WJ6Fmn4GuZxvcCkCAPjOfsUTNs3Q8n2U0Z76yfnbdcGo94P7A9A0gjkauIKa90BExeeWUmWdAwC7FQSPbgu07dEmB8_-qmDTZo4e60.wNVUC0yzZKQDJYxm4iQEulzbdI6d4KuA-LV2AOX5mmU&dib_tag=se&keywords=iphone+15&qid=1763029716&sr=8-2&language=en_US&currency=EUR,4,"[""camera"",""performance"",""battery""]",195.176.44.46,desktop,2025-11-13 10:31:18.164959+00:00,1214eecf-5b2a-4675-9926-f06f9619dee8,2025-11-13 10:33:26.787862+00:00,5.0,5.0,2.0,2,3,3,6,6,4,3,4,4,2,1.0,3,2,2,3.0,3.0,3,"[""additional_sources"",""most_detailed"",""own_judgment""]",4.0,6-10,"Not really, I would probably rely on forums and youtube.",2025-11-13 10:20:04.277+00,2025-11-13 10:28:22.08+00,497803.0,2025-11-13 10:28:22.19707+00
c03cfb72-188d-4677-ab8d-eacd1ea933d7,2025-11-09 09:17:12.771333+00:00,male,25-34,bachelor,India,6,1,Amazon,employed,India,1-2-times,150-299,2025-11-09 09:18:02.320406+00:00,056ff148-78aa-4dff-b2cd-44bdc0d7b941,Samsung Galaxy A16,125 GB,Blue,163,https://www.amazon.com/SAMSUNG-Unlocked-Smartphone-Charging-Expandable/dp/B0DLHNWHRF/ref=sr_1_1?dib=eyJ2IjoiMSJ9.TnUofsaFbWRBGaufREqT4jjX3grSes0A7lJDpcdBprIU9UFzoceOlflUyVSGJ89xdOufTzUMr2K5epHYTMZ1dQY5y0Xmgj6DGLN4CgPynA00eZ6zRZsS0eMp3HKvI8k_Pmo7mZy1P10aAy-jd1UmbsmfXyX3iSUzJLczGqkJmmEMqg-ei6FDyzOQhzlKWJ6i9MpSeCdGYnBfDc_x9CQQttkaVUxnTCXcQ7aIc2eZ1Ac.f-VFW-WQ_jAX35WNpSNOfXEcy0GQRergiG6lvt-iS60&dib_tag=se&keywords=smartphone&qid=1762679944&sr=8-1&th=1,6,"[""storage"",""performance"",""battery""]",103.44.0.245,desktop,2025-11-09 09:21:54.834001+00:00,056ff148-78aa-4dff-b2cd-44bdc0d7b941,2025-11-09 09:25:05.019152+00:00,6.0,3.0,2.0,6,6,6,7,5,6,6,6,6,5,5.0,6,5,5,6.0,,3,"[""additional_sources"",""own_judgment""]",6.0,3-5,"Yes, it makes the comparison across products easy and intuitive.",2025-11-09 09:16:16.562+00,2025-11-09 09:18:20.255+00,123693.0,2025-11-09 09:18:21.253087+00
c1f0ba55-5c73-4fea-9787-42583c2823aa,2025-11-09 00:09:40.682662+00:00,female,25-34,bachelor,Filipino,7,1,Shopee,self-employed,Philippines,more-than-10,over-800,2025-11-09 00:10:10.567157+00:00,837cf818-6220-4578-8bd7-4ec40b3a8d0e,Iphone 17 pro max,256GB,Deep Blue,$1480,https://www.abenson.com/apple-iphone-17-pro-max-256gb-deep-blue.html,3,"[""battery"",""camera"",""storage""]",49.145.217.184,desktop,2025-11-09 00:13:11.673570+00:00,837cf818-6220-4578-8bd7-4ec40b3a8d0e,2025-11-09 00:14:12.414202+00:00,7.0,7.0,7.0,7,7,7,7,7,7,7,7,7,7,7.0,7,7,7,7.0,,3,"[""first_result""]",5.0,6-10,yes because it's easy to use,2025-11-09 00:08:50.69+00,2025-11-09 00:10:50.269+00,119579.0,2025-11-09 00:10:51.743658+00
cf3618a7-68f2-404d-86b7-6070fd32f54d,2025-10-23 14:39:24.346217+00:00,female,25-34,bachelor,Vietnam,6,1,"Google, Ecommerce site (Shopee), Tiktok, Chat GPT",unemployed,Vietnam,6-10-times,450-599,2025-10-23 14:59:03.571362+00:00,15d545a6-e7e7-4147-a41d-ce2fda21db45,iPhone 14,128GB,Blue," €342,96",https://clickbuy.com.vn/iphone-14-128gb-cu-dep-99.html,4,"[""battery"",""performance"",""camera""]",203.167.11.234,desktop,2025-10-23 14:59:13.839465+00:00,15d545a6-e7e7-4147-a41d-ce2fda21db45,2025-10-23 15:09:55.039042+00:00,6.0,5.0,6.0,5,6,6,6,6,6,6,5,6,2,2.0,5,5,5,5.0,5.0,3,"[""additional_sources"",""other""]",3.0,more-than-10,"Yes, I always use Google first for anything related to shopping. It not only helps me find shopping sites to view product details, but also allows me to look for reviews and feedback from articles, forums, and other places.",2025-10-23 14:38:33.567+00,2025-10-23 14:42:57.166+00,263599.0,2025-10-23 14:42:57.705907+00
d6939226-3b6f-4d7b-99ab-d4c3c1db64e6,2025-10-25 18:11:57.986523+00:00,female,25-34,master,UK,5,1,"Google,  Amazon ",employed,De,6-10-times,over-800,2025-10-25 18:13:47.313311+00:00,21821039-baef-4c67-94ea-4099060a4805,Iphone Air,256 GB,Sky Blue,About 900 euros (price was 999 in USD),Apple.com,2,"[""battery"",""storage"",""camera""]",46.128.86.15,mobile,2025-10-25 18:25:37.902522+00:00,21821039-baef-4c67-94ea-4099060a4805,2025-10-25 18:31:08.464604+00:00,3.0,3.0,7.0,3,3,5,4,5,3,3,3,4,3,6.0,3,6,5,2.0,4.0,3,"[""most_detailed"",""own_judgment""]",5.0,6-10,The first few search results were not related to the keywords used and had to do a few searches to find one that was more useful,2025-10-25 18:10:45.014+00,2025-10-25 18:13:49.325+00,184311.0,2025-10-25 18:13:49.476378+00
d6b9ed83-fd24-4816-90a5-d25d61a1048f,2025-11-10 13:21:46.031399+00:00,male,18-24,master,Scottish,6,1,"Google, amazon",student,Scotland,3-5-times,150-299,2025-11-10 13:22:13.444112+00:00,dc6df264-b00b-4e6b-b195-b5d2ead64eb5,iPhone 12,64GB,Black,155,https://www.backmarket.com/en-us/p/iphone-12-64-gb-black-unlocked/233eb774-20da-4381-8392-04d3e945b9da?l=11#,4,"[""battery"",""performance"",""storage""]",130.159.237.31,desktop,2025-11-10 13:24:27.523874+00:00,dc6df264-b00b-4e6b-b195-b5d2ead64eb5,2025-11-10 13:26:02.746997+00:00,7.0,5.0,5.0,5,5,6,7,7,7,7,7,7,7,7.0,7,7,7,7.0,7.0,3,"[""no_contradictions""]",4.0,3-5,"I would, as i searched for a specific price-range and all results were relevant for that range",2025-11-10 13:21:02.754+00,2025-11-10 13:23:28.754+00,146000.0,2025-11-10 13:23:29.382052+00
d93d09fa-66e9-4149-bf0b-188c0c466fce,2025-10-26 13:38:51.464226+00:00,female,18-24,bachelor,German,7,1,Google,student,Germany,1-2-times,300-449,2025-10-26 13:39:24.127166+00:00,cdc8aef5-3d93-4872-8289-4ab06f4304c8,Samsung Flip7,256 GB,Blue,1.099,https://www.samsung.com/us/smartphones/galaxy-z-flip7/,5,"[""battery"",""storage"",""performance""]",109.192.255.38,mobile,2025-10-26 13:49:30.149606+00:00,cdc8aef5-3d93-4872-8289-4ab06f4304c8,2025-10-26 13:51:31.468197+00:00,,,,1,1,1,1,1,1,1,1,1,1,1.0,1,6,1,1.0,1.0,3,"[""other""]",1.0,3-5,"No, very bad, frustrating and unsatisfactory. Frustration tolerance was quickly reached and I gave up because it was annoying ",2025-10-26 13:38:05.89+00,2025-10-26 13:45:27.249+00,441359.0,2025-10-26 13:45:27.380613+00
d979481f-3576-40a8-9fe3-f7a8af66bb6a,2025-11-06 22:05:50.533458+00:00,male,35-44,master,German,5,1,Google,employed,Germany,3-5-times,300-449,2025-11-06 22:06:27.182338+00:00,1dd3d11a-dec8-4041-b981-8efab9dce7b4,Samsung Galaxy A54,128 GB,Black,€349,https://www.amazon.de/dp/samsung-galaxy-a54,4,"[""battery"",""camera"",""performance""]",80.49.165.148,desktop,2025-11-06 22:10:10.326605+00:00,1dd3d11a-dec8-4041-b981-8efab9dce7b4,2025-11-06 22:13:43.465745+00:00,5.0,4.0,6.0,5,4,5,6,5,6,5,4,5,3,2.0,5,5,4,5.0,5.0,3,"[""additional_sources"",""own_judgment""]",4.0,less-than-2,I found the search interface helpful and easy to use. The results were relevant and provided good information about different smartphone options. I would consider using this for shopping tasks in the future because it was efficient and the information was well-organized. The ability to compare features and prices quickly was particularly useful.,2025-11-06 22:01:22.388+00,2025-11-06 22:07:11.237+00,348849.0,2025-11-06 22:07:11.516489+00
dff30e7b-01b7-49ba-b31c-1ae0e4091112,2025-11-06 20:12:07.422482+00:00,male,35-44,master,Brazilian,7,1,Amazon,employed,UK,more-than-10,over-800,2025-11-06 20:12:24.603052+00:00,6f5a8157-a73a-462e-8d78-68056b473843,iphone pro 17,256,orange,999,https://www.apple.com/iphone-17-pro/,4,"[""camera"",""performance"",""battery""]",81.106.246.220,desktop,2025-11-06 20:21:04.290762+00:00,6f5a8157-a73a-462e-8d78-68056b473843,2025-11-06 20:22:03.322365+00:00,,,,6,5,6,6,6,4,3,4,3,4,2.0,6,6,3,5.0,5.0,3,"[""first_result""]",7.0,less-than-2,,2025-11-06 20:11:24.088+00,2025-11-06 20:13:30.646+00,126558.0,2025-11-06 20:13:30.853874+00
e735e6de-c6c4-4eb8-96c1-1a1e77104d72,2025-11-10 20:28:30.836660+00:00,female,25-34,bachelor,Colombia,6,1,Amazon,employed,Germany ,3-5-times,600-799,2025-11-10 20:29:10.785589+00:00,c6f5b4cd-17f7-4562-8467-ffc3da67c9fd,iPhone 16,128 GB,Blue,€697,https://www.bestbuy.com/product/apple-iphone-16-128gb-apple-intelligence-ultramarine-at-t/JCQ6HRG679,4,"[""battery"",""camera"",""storage""]",91.49.150.27,mobile,2025-11-10 20:33:43.281651+00:00,c6f5b4cd-17f7-4562-8467-ffc3da67c9fd,2025-11-10 20:35:16.911439+00:00,5.0,7.0,4.0,2,4,5,5,5,5,4,5,5,2,2.0,5,4,4,5.0,5.0,3,"[""additional_sources""]",2.0,3-5,.,2025-11-10 20:27:19.387+00,2025-11-10 20:29:27.667+00,128280.0,2025-11-10 20:29:27.804686+00
e98964ae-fbfd-42ee-9e6e-20b332d1a03d,2025-11-10 10:25:53.044639+00:00,male,55-and-above,master,Grrek,7,1,Google,employed,Greece,more-than-10,300-449,2025-11-10 10:26:50.340285+00:00,ec4885b3-5a17-45f4-8188-28991ba782f4,Xiaomi Mi 11T ,128 GB,Black,Did not find a price,https://www.hemfrance.com/en/new-mobiles-and-smartphones/11237-xiaomi-mi-11t-5g-dual-sim-667-128-gb-8-gb-ram-gray,3,"[""performance"",""storage"",""camera""]",194.219.171.2,desktop,2025-11-10 10:31:45.451502+00:00,ec4885b3-5a17-45f4-8188-28991ba782f4,2025-11-10 10:34:00.811723+00:00,6.0,7.0,5.0,7,5,5,7,4,5,4,4,6,2,,6,6,2,6.0,6.0,3,"[""own_judgment"",""additional_sources"",""no_contradictions""]",6.0,3-5,Yes but not much different from standard Google,2025-11-10 10:25:03.47+00,2025-11-10 10:29:48.79+00,285320.0,2025-11-10 10:29:48.917712+00
ed06f6e9-c278-47f8-b36b-ce7e800f0ffa,2025-11-10 15:22:55.524409+00:00,male,25-34,master,German,7,1,Amazon,employed,Germany,more-than-10,600-799,2025-11-10 15:23:41.349220+00:00,e83b0f80-c600-43f7-9b9e-ab76b019ddb4,Iphone 16 pro,256,titanium ,721,Amazon,4,"[""camera"",""performance"",""storage""]",5.42.207.10,mobile,2025-11-10 15:26:36.725941+00:00,e83b0f80-c600-43f7-9b9e-ab76b019ddb4,2025-11-10 15:29:15.361627+00:00,6.0,2.0,6.0,5,5,5,5,5,5,5,5,5,5,5.0,5,5,5,5.0,5.0,3,"[""additional_sources"",""most_detailed"",""own_judgment""]",5.0,3-5,Ya,2025-11-10 15:22:05.896+00,2025-11-10 15:25:09.232+00,183336.0,2025-11-10 15:25:09.467888+00
ed6175c1-1a79-4e62-8c08-086d4003d715,2025-10-29 09:59:40.966168+00:00,male,18-24,high-school,Italian,6,1,"Google, amazon",student,Italy,more-than-10,over-800,2025-10-29 10:02:15.912100+00:00,89d44738-21e8-47d9-b12d-1727f43881ce,Samsung galaxy s23,256 Gb,Green,850,https://www.amazon.com/SAMSUNG-Galaxy-S23-Factory-Unlocked/dp/B0C5B736X3,4,"[""battery"",""performance"",""storage""]",93.44.19.47,mobile,2025-10-29 10:02:58.996702+00:00,89d44738-21e8-47d9-b12d-1727f43881ce,2025-10-29 10:06:54.826096+00:00,4.0,4.0,5.0,5,4,4,6,5,5,5,5,3,3,3.0,5,6,5,4.0,3.0,3,"[""additional_sources"",""most_detailed""]",6.0,3-5,No because there is chat gpt or the normal version of google,2025-10-29 09:57:50.641+00,2025-10-29 10:00:10.785+00,140144.0,2025-10-29 10:00:10.905459+00
f5e6f1b0-b148-4360-b6c6-56123f358522,2025-11-09 11:32:03.944536+00:00,female,18-24,bachelor,Indian,7,1,Google,self-employed,India,0-times,300-449,2025-11-09 11:39:01.272845+00:00,995e8474-332b-4d70-b441-7add2945b2d7,iPhone 16 ,128,Ultramarine,729,https://www.optimum.com/mobile/shop/phones/apple-iphone-16,3,"[""camera"",""display"",""performance""]",49.36.114.43,desktop,2025-11-09 11:48:17.955754+00:00,995e8474-332b-4d70-b441-7add2945b2d7,2025-11-09 11:52:57.641890+00:00,7.0,2.0,7.0,7,7,7,7,6,7,7,7,6,6,6.0,7,6,6,6.0,7.0,3,"[""additional_sources"",""no_contradictions""]",6.0,less-than-2,"Yes, sure. I seems easy, convenient and user-friendly. ",2025-11-09 11:30:35.346+00,2025-11-09 11:44:13.292+00,817946.0,2025-11-09 11:44:14.820808+00
